country,year,gini,gini_se,welfare_def,equiv_scale,monetary,series,source1,page,link,,
Canada,1987,0.357,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1988,0.355,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1989,0.352,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1990,0.352,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1991,0.357,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1992,0.356,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1993,0.358,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1994,0.354,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1995,0.357,,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1971,0.4,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1972,0.395,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1973,0.392,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1974,0.389,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1975,0.392,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1976,0.402,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1977,0.388,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1978,0.394,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1979,0.381,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1980,0.383,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1981,0.377,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1982,0.381,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1983,0.393,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1984,0.389,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1985,0.388,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1986,0.389,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1987,0.39,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1988,0.39,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1989,0.386,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1990,0.389,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1991,0.395,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1992,0.394,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1993,0.396,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1994,0.394,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1995,0.397,,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1971,0.447,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1972,0.446,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1973,0.445,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1974,0.441,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1975,0.451,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1976,0.462,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1977,0.445,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1978,0.445,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1979,0.436,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1980,0.442,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1981,0.437,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1982,0.453,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1983,0.471,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1984,0.469,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1985,0.466,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1986,0.467,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1987,0.468,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1988,0.469,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1989,0.461,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1990,0.47,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1991,0.486,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1992,0.491,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1993,0.497,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1994,0.495,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Canada,1995,0.493,,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",,,,
Cape Verde,2002,0.53,,con,pc,,INE Cape Verde con pc,Instituto Nacional de Estat’stica Cape Verde 2016,49,http://ine.cv/wp-content/uploads/2016/11/apresentacao-resultados-preliminares-18-novembro-2016.pdf,,
Cape Verde,2007,0.47,,con,pc,,INE Cape Verde con pc,Instituto Nacional de Estat’stica Cape Verde 2016,49,http://ine.cv/wp-content/uploads/2016/11/apresentacao-resultados-preliminares-18-novembro-2016.pdf,,
Cape Verde,2015,0.46,,con,pc,,INE Cape Verde con pc,Instituto Nacional de Estat’stica Cape Verde 2016,49,http://ine.cv/wp-content/uploads/2016/11/apresentacao-resultados-preliminares-18-novembro-2016.pdf,,
China,1985,0.2827,,disp,pc,,CRT2007a disp pc,"Chotikapanich, Rao, and Tang 2007a",141,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4991.2007.00220.x/full,,
China,1991,0.3061,,disp,pc,,CRT2007a disp pc,"Chotikapanich, Rao, and Tang 2007a",141,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4991.2007.00220.x/full,,
China,1995,0.3506,,disp,pc,,CRT2007a disp pc,"Chotikapanich, Rao, and Tang 2007a",141,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4991.2007.00220.x/full,,
China,2000,0.3471,,disp,pc,,CRT2007a disp pc,"Chotikapanich, Rao, and Tang 2007a",141,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4991.2007.00220.x/full,,
China,2003,0.4018,,disp,pc,,CRT2007a disp pc,"Chotikapanich, Rao, and Tang 2007a",141,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4991.2007.00220.x/full,,
China,2003,0.479,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2013,,http://www.stats.gov.cn/tjgz/tjdt/201301/t20130118_17719.html,,
China,2004,0.473,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2013,,http://www.stats.gov.cn/tjgz/tjdt/201301/t20130118_17719.html,,
China,2005,0.485,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2013,,http://www.stats.gov.cn/tjgz/tjdt/201301/t20130118_17719.html,,
China,2006,0.487,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2013,,http://www.stats.gov.cn/tjgz/tjdt/201301/t20130118_17719.html,,
China,2007,0.484,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2013,,http://www.stats.gov.cn/tjgz/tjdt/201301/t20130118_17719.html,,
China,2008,0.491,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2013,,http://www.stats.gov.cn/tjgz/tjdt/201301/t20130118_17719.html,,
China,2009,0.49,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2013,,http://www.stats.gov.cn/tjgz/tjdt/201301/t20130118_17719.html,,
China,2010,0.481,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2013,,http://www.stats.gov.cn/tjgz/tjdt/201301/t20130118_17719.html,,
China,2011,0.477,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2013,,http://www.stats.gov.cn/tjgz/tjdt/201301/t20130118_17719.html,,
China,2012,0.474,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2013,,http://www.stats.gov.cn/tjgz/tjdt/201301/t20130118_17719.html,,
China,2013,0.473,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2014,,http://www.stats.gov.cn/english/PressRelease/201401/t20140120_502079.html,,
China,2014,0.469,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2015,,http://www.stats.gov.cn/english/PressRelease/201501/t20150120_671038.html,,
China,2002,0.46,,disp,pc,FALSE,SCS2013 disp pc,"Shi, Chuliang, and Sicular 2013",58,https://books.google.com/books?id=0dCaAAAAQBAJ&pg=PA58,,
China,2007,0.483,,disp,pc,FALSE,SCS2013 disp pc,"Shi, Chuliang, and Sicular 2013",58,https://books.google.com/books?id=0dCaAAAAQBAJ&pg=PA58,,
China,1978,0.31,,disp,pc,,SY2011 disp pc,Sutherland and Yao 2011,101,http://cjres.oxfordjournals.org/content/4/1/91.full.pdf,,
China,1985,0.29,,disp,pc,,SY2011 disp pc,Sutherland and Yao 2011,101,http://cjres.oxfordjournals.org/content/4/1/91.full.pdf,,
China,1990,0.33,,disp,pc,,SY2011 disp pc,Sutherland and Yao 2011,101,http://cjres.oxfordjournals.org/content/4/1/91.full.pdf,,
China,1995,0.39,,disp,pc,,SY2011 disp pc,Sutherland and Yao 2011,101,http://cjres.oxfordjournals.org/content/4/1/91.full.pdf,,
China,2000,0.41,,disp,pc,,SY2011 disp pc,Sutherland and Yao 2011,101,http://cjres.oxfordjournals.org/content/4/1/91.full.pdf,,
China,2005,0.44,,disp,pc,,SY2011 disp pc,Sutherland and Yao 2011,101,http://cjres.oxfordjournals.org/content/4/1/91.full.pdf,,
China,2006,0.45,,disp,pc,,SY2011 disp pc,Sutherland and Yao 2011,101,http://cjres.oxfordjournals.org/content/4/1/91.full.pdf,,
China,1985,0.31,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206,,
China,1986,0.311,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206,,
China,1987,0.317,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206,,
China,1988,0.337,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206,,
China,1989,0.342,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206,,
China,1990,0.327,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206,,
China,1991,0.345,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206,,
China,1992,0.361,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206,,
China,1993,0.38,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206,,
China,1994,0.381,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206,,
China,1995,0.382,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206,,
China,1996,0.349,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206,,
China,1997,0.375,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206,,
China,1998,0.378,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206,,
China,1999,0.389,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206,,
China,2000,0.407,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206,,
China,2001,0.415,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206,,
"Congo, Republic of",2005,0.416,,gross,hh,FALSE,,CNSEE Republic of Congo 2006,28,http://www.cnsee.org/Donnees/Enquete/PDF/Ecom.pdf,,
Croatia,2000,0.31,,disp,hh,FALSE,CBS disp hh 1,Croatian Bureau of Statistics 2004,,http://www.dzs.hr/Eng/publication/2004/13-2-2_1e2004.htm,,
Croatia,2001,0.31,,disp,hh,FALSE,CBS disp hh 1,Croatian Bureau of Statistics 2004,,http://www.dzs.hr/Eng/publication/2004/13-2-2_1e2004.htm,,
Croatia,2002,0.31,,disp,hh,FALSE,CBS disp hh 1,Croatian Bureau of Statistics 2004,,http://www.dzs.hr/Eng/publication/2004/13-2-2_1e2004.htm,,
Croatia,2003,0.29,,disp,hh,FALSE,CBS disp hh 1,Croatian Bureau of Statistics 2006,,http://www.dzs.hr/Eng/publication/2006/14-1-2_1e2006.htm,,
Croatia,2004,0.29,,disp,hh,FALSE,CBS disp hh 1,Croatian Bureau of Statistics 2007,,http://www.dzs.hr/Eng/publication/2007/14-1-2_1e2007.htm,,
Croatia,2005,0.29,,disp,hh,FALSE,CBS disp hh 1,Croatian Bureau of Statistics 2008,,http://www.dzs.hr/Eng/publication/2008/14-1-2_1e2008.htm,,
Croatia,2006,0.28,,disp,hh,FALSE,CBS disp hh 1,Croatian Bureau of Statistics 2009,,http://www.dzs.hr/Eng/publication/2009/14-1-2_1e2009.htm,,
Croatia,2007,0.28,,disp,hh,FALSE,CBS disp hh 1,Croatian Bureau of Statistics 2009,,http://www.dzs.hr/Eng/publication/2009/14-1-2_1e2009.htm,,
Croatia,2008,0.29,,disp,hh,FALSE,CBS disp hh 1,Croatian Bureau of Statistics 2009,,http://www.dzs.hr/Eng/publication/2009/14-1-2_1e2009.htm,,
Croatia,2009,0.27,,disp,hh,FALSE,CBS disp hh 1,Croatian Bureau of Statistics 2010,,http://www.dzs.hr/Hrv_Eng/publication/2010/14-01-02_01_2010.htm,,
Croatia,2000,0.28,,disp,hh,TRUE,CBS disp hh 2,Croatian Bureau of Statistics 2004,,http://www.dzs.hr/Eng/publication/2004/13-2-2_1e2004.htm,,
Croatia,2001,0.29,,disp,hh,TRUE,CBS disp hh 2,Croatian Bureau of Statistics 2004,,http://www.dzs.hr/Eng/publication/2004/13-2-2_1e2004.htm,,
Croatia,2002,0.29,,disp,hh,TRUE,CBS disp hh 2,Croatian Bureau of Statistics 2004,,http://www.dzs.hr/Eng/publication/2004/13-2-2_1e2004.htm,,
Croatia,2003,0.3,,disp,hh,TRUE,CBS disp hh 2,Croatian Bureau of Statistics 2006,,http://www.dzs.hr/Eng/publication/2006/14-1-2_1e2006.htm,,
Croatia,2004,0.31,,disp,hh,TRUE,CBS disp hh 2,Croatian Bureau of Statistics 2007,,http://www.dzs.hr/Eng/publication/2007/14-1-2_1e2007.htm,,
Croatia,2005,0.31,,disp,hh,TRUE,CBS disp hh 2,Croatian Bureau of Statistics 2008,,http://www.dzs.hr/Eng/publication/2008/14-1-2_1e2008.htm,,
Croatia,2006,0.29,,disp,hh,TRUE,CBS disp hh 2,Croatian Bureau of Statistics 2009,,http://www.dzs.hr/Eng/publication/2009/14-1-2_1e2009.htm,,
Croatia,2007,0.3,,disp,hh,TRUE,CBS disp hh 2,Croatian Bureau of Statistics 2009,,http://www.dzs.hr/Eng/publication/2009/14-1-2_1e2009.htm,,
Croatia,2008,0.3,,disp,hh,TRUE,CBS disp hh 2,Croatian Bureau of Statistics 2009,,http://www.dzs.hr/Eng/publication/2009/14-1-2_1e2009.htm,,
Croatia,2009,0.29,,disp,hh,TRUE,CBS disp hh 2,Croatian Bureau of Statistics 2010,,http://www.dzs.hr/Hrv_Eng/publication/2010/14-01-02_01_2010.htm,,
Fiji,2003,0.416,,gross,ae,TRUE,Narsey 2011 gross pc,Narsey 2011,79,http://www.statsfiji.gov.fj/index.php/document-library/doc_download/991-2008-09-household-income-and-exp-survey-report,,
Fiji,2003,0.341,,gross,hh,TRUE,Narsey 2011 gross hh,Narsey 2011,79,http://www.statsfiji.gov.fj/index.php/document-library/doc_download/991-2008-09-household-income-and-exp-survey-report,,
Fiji,2009,0.439,,gross,ae,TRUE,Narsey 2011 gross pc,Narsey 2011,79,http://www.statsfiji.gov.fj/index.php/document-library/doc_download/991-2008-09-household-income-and-exp-survey-report,,
Fiji,2009,0.359,,gross,hh,TRUE,Narsey 2011 gross hh,Narsey 2011,79,http://www.statsfiji.gov.fj/index.php/document-library/doc_download/991-2008-09-household-income-and-exp-survey-report,,
Germany,1992,0.249,,disp,oecdm,TRUE,BPB net oecdm 1,Bundeszentrale fu_r politische Bildung 2013,169,https://www.destatis.de/DE/Publikationen/Datenreport/Downloads/Datenreport2013.pdf?__blob=publicationFile,,
Germany,1995,0.265,,disp,oecdm,TRUE,BPB net oecdm 1,Bundeszentrale fu_r politische Bildung 2013,169,https://www.destatis.de/DE/Publikationen/Datenreport/Downloads/Datenreport2013.pdf?__blob=publicationFile,,
Germany,2000,0.251,,disp,oecdm,TRUE,BPB net oecdm 1,Bundeszentrale fu_r politische Bildung 2013,169,https://www.destatis.de/DE/Publikationen/Datenreport/Downloads/Datenreport2013.pdf?__blob=publicationFile,,
Germany,2005,0.278,,disp,oecdm,TRUE,BPB net oecdm 1,Bundeszentrale fu_r politische Bildung 2013,169,https://www.destatis.de/DE/Publikationen/Datenreport/Downloads/Datenreport2013.pdf?__blob=publicationFile,,
Germany,2010,0.285,,disp,oecdm,TRUE,BPB net oecdm 1,Bundeszentrale fu_r politische Bildung 2013,169,https://www.destatis.de/DE/Publikationen/Datenreport/Downloads/Datenreport2013.pdf?__blob=publicationFile,,
Germany,2011,0.282,,disp,oecdm,TRUE,BPB net oecdm 1,Bundeszentrale fu_r politische Bildung 2013,169,https://www.destatis.de/DE/Publikationen/Datenreport/Downloads/Datenreport2013.pdf?__blob=publicationFile,,
Germany,1992,0.243,,disp,oecdm,TRUE,BPB net oecdm 2,Bundeszentrale fu_r politische Bildung 2013,169,https://www.destatis.de/DE/Publikationen/Datenreport/Downloads/Datenreport2013.pdf?__blob=publicationFile,,
Germany,1995,0.255,,disp,oecdm,TRUE,BPB net oecdm 2,Bundeszentrale fu_r politische Bildung 2013,169,https://www.destatis.de/DE/Publikationen/Datenreport/Downloads/Datenreport2013.pdf?__blob=publicationFile,,
Germany,2000,0.241,,disp,oecdm,TRUE,BPB net oecdm 2,Bundeszentrale fu_r politische Bildung 2013,169,https://www.destatis.de/DE/Publikationen/Datenreport/Downloads/Datenreport2013.pdf?__blob=publicationFile,,
Germany,2005,0.262,,disp,oecdm,TRUE,BPB net oecdm 2,Bundeszentrale fu_r politische Bildung 2013,169,https://www.destatis.de/DE/Publikationen/Datenreport/Downloads/Datenreport2013.pdf?__blob=publicationFile,,
Germany,2010,0.272,,disp,oecdm,TRUE,BPB net oecdm 2,Bundeszentrale fu_r politische Bildung 2013,169,https://www.destatis.de/DE/Publikationen/Datenreport/Downloads/Datenreport2013.pdf?__blob=publicationFile,,
Germany,2011,0.272,,disp,oecdm,TRUE,BPB net oecdm 2,Bundeszentrale fu_r politische Bildung 2013,169,https://www.destatis.de/DE/Publikationen/Datenreport/Downloads/Datenreport2013.pdf?__blob=publicationFile,,
Ghana,2006,0.419,,con,ae,FALSE,GSS con ae,Ghana Statistical Service 2014,22,http://www.statsghana.gov.gh/glss6.html,,
Ghana,2013,0.423,,con,ae,FALSE,GSS con ae,Ghana Statistical Service 2014,22,http://www.statsghana.gov.gh/glss6.html,,
Guatemala,2000,0.476,,con,pc,,INE2002 con pc,Instituto Nacional de Estadi_stica de Guatemala 2002 ,20,https://www.ine.gob.gt/sistema/uploads/2014/01/15/v8ukWQ78M4VJrnYqyN2oCumMy1GiBzaf.pdf,,
Guatemala,2000,0.57,,gross,pc,,INE2002 gross pc,Instituto Nacional de Estadi_stica de Guatemala 2002 ,20,https://www.ine.gob.gt/sistema/uploads/2014/01/15/v8ukWQ78M4VJrnYqyN2oCumMy1GiBzaf.pdf,,
Ecuador,1998,0.443,,con,pc,,INEC con pc,Instituto Nacional de Estadistica y Censos 2015,98,http://www.ecuadorencifras.gob.ec//documentos/web-inec/Bibliotecas/Libros/reportePobreza.pdf,,
Ecuador,2006,0.455,,con,pc,,INEC con pc,Instituto Nacional de Estadistica y Censos 2015,98,http://www.ecuadorencifras.gob.ec//documentos/web-inec/Bibliotecas/Libros/reportePobreza.pdf,,
Ecuador,2014,0.408,,con,pc,,INEC con pc,Instituto Nacional de Estadistica y Censos 2015,98,http://www.ecuadorencifras.gob.ec//documentos/web-inec/Bibliotecas/Libros/reportePobreza.pdf,,
Haiti,2001,0.61,,gross,pc,FALSE,WBH gross pc,World Bank 2014,6,http://www.ihsi.ht/pdf/ecvmas/ecvmas_seuil/pauvrete%20et%20inclusion%20sociale%20en%20haiti%20francais.pdf,,
Haiti,2012,0.61,,gross,pc,FALSE,WBH gross pc,World Bank 2014,6,http://www.ihsi.ht/pdf/ecvmas/ecvmas_seuil/pauvrete%20et%20inclusion%20sociale%20en%20haiti%20francais.pdf,,
Haiti,2012,0.676,,gross,hh,FALSE,Herrera gross hh,Herrera et al. 2014,75,http://www.ihsi.ht/pdf/ecvmas/analyse/IHSI_DIAL_Rapport%20complet_11072014.pdf,,
Iceland,1992,0.276,,disp,oecdm,TRUE,OK2010 disp oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf,,
Iceland,1993,0.267,,disp,oecdm,TRUE,OK2010 disp oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf,,
Iceland,1994,0.264,,disp,oecdm,TRUE,OK2010 disp oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf,,
Iceland,1995,0.265,,disp,oecdm,TRUE,OK2010 disp oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf,,
Iceland,1996,0.275,,disp,oecdm,TRUE,OK2010 disp oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf,,
Iceland,1997,0.285,,disp,oecdm,TRUE,OK2010 disp oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf,,
Iceland,1998,0.291,,disp,oecdm,TRUE,OK2010 disp oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf,,
