country,year,gini,gini_se,welfare_def,equiv_scale,monetary,series,source1,page,link
Iceland,2002,0.458,,gross,oecdm,TRUE,OK2010 gross oecdm,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2003,0.478,,gross,oecdm,TRUE,OK2010 gross oecdm,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2004,0.479,,gross,oecdm,TRUE,OK2010 gross oecdm,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2005,0.51,,gross,oecdm,TRUE,OK2010 gross oecdm,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2006,0.517,,gross,oecdm,TRUE,OK2010 gross oecdm,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2007,0.551,,gross,oecdm,TRUE,OK2010 gross oecdm,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2008,0.479,,gross,oecdm,TRUE,OK2010 gross oecdm,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,1992,0.427,,market,oecdm,TRUE,OK2010 market oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,1993,0.428,,market,oecdm,TRUE,OK2010 market oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,1994,0.432,,market,oecdm,TRUE,OK2010 market oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,1995,0.435,,market,oecdm,TRUE,OK2010 market oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,1996,0.446,,market,oecdm,TRUE,OK2010 market oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,1997,0.455,,market,oecdm,TRUE,OK2010 market oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,1998,0.461,,market,oecdm,TRUE,OK2010 market oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,1999,0.471,,market,oecdm,TRUE,OK2010 market oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2000,0.478,,market,oecdm,TRUE,OK2010 market oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2001,0.486,,market,oecdm,TRUE,OK2010 market oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2002,0.49,,market,oecdm,TRUE,OK2010 market oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2003,0.507,,market,oecdm,TRUE,OK2010 market oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2004,0.507,,market,oecdm,TRUE,OK2010 market oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2005,0.536,,market,oecdm,TRUE,OK2010 market oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2006,0.539,,market,oecdm,TRUE,OK2010 market oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2007,0.568,,market,oecdm,TRUE,OK2010 market oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2008,0.488,,market,oecdm,TRUE,OK2010 market oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,1992,0.276,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,1993,0.267,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,1994,0.264,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,1995,0.265,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,1996,0.275,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,1997,0.285,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,1998,0.291,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,1999,0.305,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2000,0.313,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2001,0.325,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2002,0.329,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2003,0.352,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2004,0.352,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2005,0.389,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2006,0.403,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2007,0.441,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2008,0.373,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
India,2011,0.368,,con,pc,,CSI2003 con pc,Central Statistics Office of India 2003,38,http://mospi.nic.in/mospi_new/upload/SAARC_Development_Goals_%20India_Country_Report_29aug13.pdf
New Zealand,1984,0.27,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,1988,0.262,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,1990,0.3,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,1992,0.311,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,1994,0.318,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,1996,0.325,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,1998,0.327,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,2001,0.334,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,2004,0.329,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,2007,0.32,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,2009,0.329,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,2010,0.324,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,2011,0.351,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,2012,0.324,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,2013,0.334,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,2014,0.342,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
Slovenia,1997,0.222,,net,oecdm,FALSE,Statsi2005 net oecdm,Slovenia Statistics Office 2005,Laekens kazalniki 1997-2003,https://www.stat.si/doc/vsebina/08/kazalniki_soc_povezanosti_Laekens_97_03.xls
Slovenia,1998,0.223,,net,oecdm,FALSE,Statsi2005 net oecdm,Slovenia Statistics Office 2005,Laekens kazalniki 1997-2003,https://www.stat.si/doc/vsebina/08/kazalniki_soc_povezanosti_Laekens_97_03.xls
Slovenia,1999,0.225,,net,oecdm,FALSE,Statsi2005 net oecdm,Slovenia Statistics Office 2005,Laekens kazalniki 1997-2003,https://www.stat.si/doc/vsebina/08/kazalniki_soc_povezanosti_Laekens_97_03.xls
Slovenia,2000,0.223,,net,oecdm,FALSE,Statsi2005 net oecdm,Slovenia Statistics Office 2005,Laekens kazalniki 1997-2003,https://www.stat.si/doc/vsebina/08/kazalniki_soc_povezanosti_Laekens_97_03.xls
Slovenia,2001,0.22,,net,oecdm,FALSE,Statsi2005 net oecdm,Slovenia Statistics Office 2005,Laekens kazalniki 1997-2003,https://www.stat.si/doc/vsebina/08/kazalniki_soc_povezanosti_Laekens_97_03.xls
Slovenia,2002,0.219,,net,oecdm,FALSE,Statsi2005 net oecdm,Slovenia Statistics Office 2005,Laekens kazalniki 1997-2003,https://www.stat.si/doc/vsebina/08/kazalniki_soc_povezanosti_Laekens_97_03.xls
Slovenia,2003,0.221,,net,oecdm,FALSE,Statsi2005 net oecdm,Slovenia Statistics Office 2005,Laekens kazalniki 1997-2003,https://www.stat.si/doc/vsebina/08/kazalniki_soc_povezanosti_Laekens_97_03.xls
South Africa,2006,0.67,,con,pc,FALSE,SSA2014 con pc,Statistics South Africa 2014,14,http://www.statssa.gov.za/publications/Report-03-10-06/Report-03-10-06March2014.pdf
South Africa,2009,0.65,,con,pc,FALSE,SSA2014 con pc,Statistics South Africa 2014,14,http://www.statssa.gov.za/publications/Report-03-10-06/Report-03-10-06March2014.pdf
South Africa,2011,0.65,,con,pc,FALSE,SSA2014 con pc,Statistics South Africa 2014,14,http://www.statssa.gov.za/publications/Report-03-10-06/Report-03-10-06March2014.pdf
South Africa,2006,0.72,,gross,pc,FALSE,SSA2014 gross pc,Statistics South Africa 2014,14,http://www.statssa.gov.za/publications/Report-03-10-06/Report-03-10-06March2014.pdf
South Africa,2009,0.7,,gross,pc,FALSE,SSA2014 gross pc,Statistics South Africa 2014,14,http://www.statssa.gov.za/publications/Report-03-10-06/Report-03-10-06March2014.pdf
South Africa,2011,0.69,,gross,pc,FALSE,SSA2014 gross pc,Statistics South Africa 2014,14,http://www.statssa.gov.za/publications/Report-03-10-06/Report-03-10-06March2014.pdf
Sweden,1989,0.457,,market,ae,FALSE,Statistics Sweden gross ae 2,Statistics Sweden,,http://www.scb.se/en_/Finding-statistics/Statistics-by-subject-area/Household-finances/Income-and-income-distribution/Households-finances/Aktuell-Pong/7296/Income-aggregate-19752011/163550/
Sweden,1990,0.475,,market,ae,FALSE,Statistics Sweden gross ae 2,Statistics Sweden,,http://www.scb.se/en_/Finding-statistics/Statistics-by-subject-area/Household-finances/Income-and-income-distribution/Households-finances/Aktuell-Pong/7296/Income-aggregate-19752011/163550/
Sweden,1989,0.234,,net,ae,FALSE,Statistics Sweden net ae 2,Statistics Sweden,,http://www.scb.se/en_/Finding-statistics/Statistics-by-subject-area/Household-finances/Income-and-income-distribution/Households-finances/Aktuell-Pong/7296/Income-aggregate-19752011/163550/
Sweden,1990,0.237,,net,ae,FALSE,Statistics Sweden net ae 2,Statistics Sweden,,http://www.scb.se/en_/Finding-statistics/Statistics-by-subject-area/Household-finances/Income-and-income-distribution/Households-finances/Aktuell-Pong/7296/Income-aggregate-19752011/163550/
Netherlands,2005,0.33,,net,hh,,AK2013 net hh,Arts and Kessels 2013,13,https://www.cbs.nl/NR/rdonlyres/EF9281B6-850E-4485-9058-B6BEC91ED0F0/0/2013miljonairsupdate.pdf
Netherlands,2006,0.335,,net,hh,,AK2013 net hh,Arts and Kessels 2013,13,https://www.cbs.nl/NR/rdonlyres/EF9281B6-850E-4485-9058-B6BEC91ED0F0/0/2013miljonairsupdate.pdf
Netherlands,2007,0.352,,net,hh,,AK2013 net hh,Arts and Kessels 2013,13,https://www.cbs.nl/NR/rdonlyres/EF9281B6-850E-4485-9058-B6BEC91ED0F0/0/2013miljonairsupdate.pdf
Netherlands,2008,0.347,,net,hh,,AK2013 net hh,Arts and Kessels 2013,13,https://www.cbs.nl/NR/rdonlyres/EF9281B6-850E-4485-9058-B6BEC91ED0F0/0/2013miljonairsupdate.pdf
Netherlands,2009,0.344,,net,hh,,AK2013 net hh,Arts and Kessels 2013,13,https://www.cbs.nl/NR/rdonlyres/EF9281B6-850E-4485-9058-B6BEC91ED0F0/0/2013miljonairsupdate.pdf
Netherlands,2010,0.34,,net,hh,,AK2013 net hh,Arts and Kessels 2013,13,https://www.cbs.nl/NR/rdonlyres/EF9281B6-850E-4485-9058-B6BEC91ED0F0/0/2013miljonairsupdate.pdf
Croatia,2000,0.31,,net,hh,FALSE,CBS net hh 1,Croatian Bureau of Statistics 2004,,http://www.dzs.hr/Eng/publication/2004/13-2-2_1e2004.htm
Croatia,2000,0.28,,net,hh,TRUE,CBS net hh 2,Croatian Bureau of Statistics 2004,,http://www.dzs.hr/Eng/publication/2004/13-2-2_1e2004.htm
Croatia,2001,0.31,,net,hh,FALSE,CBS net hh 1,Croatian Bureau of Statistics 2004,,http://www.dzs.hr/Eng/publication/2004/13-2-2_1e2004.htm
Croatia,2001,0.29,,net,hh,TRUE,CBS net hh 2,Croatian Bureau of Statistics 2004,,http://www.dzs.hr/Eng/publication/2004/13-2-2_1e2004.htm
Croatia,2002,0.31,,net,hh,FALSE,CBS net hh 1,Croatian Bureau of Statistics 2004,,http://www.dzs.hr/Eng/publication/2004/13-2-2_1e2004.htm
Croatia,2002,0.29,,net,hh,TRUE,CBS net hh 2,Croatian Bureau of Statistics 2004,,http://www.dzs.hr/Eng/publication/2004/13-2-2_1e2004.htm
Croatia,2003,0.3,,net,hh,TRUE,CBS net hh 2,Croatian Bureau of Statistics 2006,,http://www.dzs.hr/Eng/publication/2006/14-1-2_1e2006.htm
Croatia,2003,0.29,,net,hh,FALSE,CBS net hh 1,Croatian Bureau of Statistics 2006,,http://www.dzs.hr/Eng/publication/2006/14-1-2_1e2006.htm
Croatia,2004,0.31,,net,hh,TRUE,CBS net hh 2,Croatian Bureau of Statistics 2007,,http://www.dzs.hr/Eng/publication/2007/14-1-2_1e2007.htm
Croatia,2004,0.29,,net,hh,FALSE,CBS net hh 1,Croatian Bureau of Statistics 2007,,http://www.dzs.hr/Eng/publication/2007/14-1-2_1e2007.htm
Croatia,2005,0.29,,net,hh,FALSE,CBS net hh 1,Croatian Bureau of Statistics 2008,,http://www.dzs.hr/Eng/publication/2008/14-1-2_1e2008.htm
Croatia,2005,0.31,,net,hh,TRUE,CBS net hh 2,Croatian Bureau of Statistics 2008,,http://www.dzs.hr/Eng/publication/2008/14-1-2_1e2008.htm
Croatia,2006,0.28,,net,hh,FALSE,CBS net hh 1,Croatian Bureau of Statistics 2009,,http://www.dzs.hr/Eng/publication/2009/14-1-2_1e2009.htm
Croatia,2007,0.28,,net,hh,FALSE,CBS net hh 1,Croatian Bureau of Statistics 2009,,http://www.dzs.hr/Eng/publication/2009/14-1-2_1e2009.htm
Croatia,2008,0.29,,net,hh,FALSE,CBS net hh 1,Croatian Bureau of Statistics 2009,,http://www.dzs.hr/Eng/publication/2009/14-1-2_1e2009.htm
Croatia,2006,0.29,,net,hh,TRUE,CBS net hh 2,Croatian Bureau of Statistics 2009,,http://www.dzs.hr/Eng/publication/2009/14-1-2_1e2009.htm
Croatia,2007,0.3,,net,hh,TRUE,CBS net hh 2,Croatian Bureau of Statistics 2009,,http://www.dzs.hr/Eng/publication/2009/14-1-2_1e2009.htm
Croatia,2008,0.3,,net,hh,TRUE,CBS net hh 2,Croatian Bureau of Statistics 2009,,http://www.dzs.hr/Eng/publication/2009/14-1-2_1e2009.htm
Croatia,2009,0.29,,net,hh,TRUE,CBS net hh 2,Croatian Bureau of Statistics 2010,,http://www.dzs.hr/Hrv_Eng/publication/2010/14-01-02_01_2010.htm
Croatia,2009,0.27,,net,hh,FALSE,CBS net hh 1,Croatian Bureau of Statistics 2010,,http://www.dzs.hr/Hrv_Eng/publication/2010/14-01-02_01_2010.htm
China,1985,0.31,,net,pc,,WP2005 net pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1986,0.311,,net,pc,,WP2005 net pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1987,0.317,,net,pc,,WP2005 net pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1988,0.337,,net,pc,,WP2005 net pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1989,0.342,,net,pc,,WP2005 net pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1990,0.327,,net,pc,,WP2005 net pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1991,0.345,,net,pc,,WP2005 net pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1992,0.361,,net,pc,,WP2005 net pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1993,0.38,,net,pc,,WP2005 net pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1994,0.381,,net,pc,,WP2005 net pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1995,0.382,,net,pc,,WP2005 net pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1996,0.349,,net,pc,,WP2005 net pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1997,0.375,,net,pc,,WP2005 net pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1998,0.378,,net,pc,,WP2005 net pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1999,0.389,,net,pc,,WP2005 net pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,2000,0.407,,net,pc,,WP2005 net pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,2001,0.415,,net,pc,,WP2005 net pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1978,0.31,,net,pc,,SY2011 net pc,Sutherland and Yao 2011,101,http://cjres.oxfordjournals.org/content/4/1/91.full.pdf
China,1985,0.29,,net,pc,,SY2011 net pc,Sutherland and Yao 2011,101,http://cjres.oxfordjournals.org/content/4/1/91.full.pdf
China,1990,0.33,,net,pc,,SY2011 net pc,Sutherland and Yao 2011,101,http://cjres.oxfordjournals.org/content/4/1/91.full.pdf
China,1995,0.39,,net,pc,,SY2011 net pc,Sutherland and Yao 2011,101,http://cjres.oxfordjournals.org/content/4/1/91.full.pdf
China,2000,0.41,,net,pc,,SY2011 net pc,Sutherland and Yao 2011,101,http://cjres.oxfordjournals.org/content/4/1/91.full.pdf
China,2005,0.44,,net,pc,,SY2011 net pc,Sutherland and Yao 2011,101,http://cjres.oxfordjournals.org/content/4/1/91.full.pdf
China,2006,0.45,,net,pc,,SY2011 net pc,Sutherland and Yao 2011,101,http://cjres.oxfordjournals.org/content/4/1/91.full.pdf
Italy,1967,0.391,,net,pc,TRUE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1968,0.408,,net,pc,TRUE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1969,0.397,,net,pc,TRUE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1970,0.383,,net,pc,TRUE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1971,0.397,,net,pc,TRUE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1972,0.385,,net,pc,TRUE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1973,0.401,,net,pc,FALSE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1974,0.391,,net,pc,FALSE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1975,0.353,,net,pc,FALSE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1977,0.358,,net,pc,FALSE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1978,0.329,,net,pc,FALSE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1979,0.361,,net,pc,FALSE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1980,0.332,,net,pc,FALSE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1981,0.315,,net,pc,FALSE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1982,0.297,,net,pc,FALSE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1983,0.3,,net,pc,FALSE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1984,0.321,,net,pc,FALSE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1986,0.307,,net,pc,FALSE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1987,0.318,,net,pc,FALSE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1989,0.3,,net,pc,FALSE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1991,0.305,,net,pc,FALSE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1993,0.328,,net,pc,FALSE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1995,0.331,,net,pc,FALSE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,1998,0.342,,net,pc,FALSE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
Italy,2000,0.333,,net,pc,FALSE,BV2011 net pc,Brandolini and Vecchi 2011,30,http://www.finanzaecomunicazione.it/wp-content/uploads/downloads/2011/10/Brandolini_Vecchi.pdf
