country,year,gini,gini_se,welfare_def,equiv_scale,monetary,series,source1,page,link
Iceland,1998,0.291,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,1999,0.305,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2000,0.313,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2001,0.325,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2002,0.329,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2003,0.352,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2004,0.352,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2005,0.389,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2006,0.403,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2007,0.441,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
Iceland,2008,0.373,,net,oecdm,TRUE,OK2010 net oecdm ,Olafsson and Kristjansson 2010,15,http://www.lisdatacenter.org/conference/papers/olafsson-kristjansson.pdf
New Zealand,1984,0.27,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,1988,0.262,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,1990,0.3,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,1992,0.311,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,1994,0.318,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,1996,0.325,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,1998,0.327,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,2001,0.334,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,2004,0.329,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,2007,0.32,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,2009,0.329,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,2010,0.324,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,2011,0.351,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,2012,0.324,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,2013,0.334,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
New Zealand,2014,0.342,,net,sqrt,TRUE,P2015 net sqrt,Perry 2015,75,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2015/incomes-report.doc
Slovenia,1997,0.222,,net,oecdm,FALSE,Statsi2005 net oecdm,Slovenia Statistics Office 2005,Laekens kazalniki 1997-2003,https://www.stat.si/doc/vsebina/08/kazalniki_soc_povezanosti_Laekens_97_03.xls
Slovenia,1998,0.223,,net,oecdm,FALSE,Statsi2005 net oecdm,Slovenia Statistics Office 2005,Laekens kazalniki 1997-2003,https://www.stat.si/doc/vsebina/08/kazalniki_soc_povezanosti_Laekens_97_03.xls
Slovenia,1999,0.225,,net,oecdm,FALSE,Statsi2005 net oecdm,Slovenia Statistics Office 2005,Laekens kazalniki 1997-2003,https://www.stat.si/doc/vsebina/08/kazalniki_soc_povezanosti_Laekens_97_03.xls
Slovenia,2000,0.223,,net,oecdm,FALSE,Statsi2005 net oecdm,Slovenia Statistics Office 2005,Laekens kazalniki 1997-2003,https://www.stat.si/doc/vsebina/08/kazalniki_soc_povezanosti_Laekens_97_03.xls
Slovenia,2001,0.22,,net,oecdm,FALSE,Statsi2005 net oecdm,Slovenia Statistics Office 2005,Laekens kazalniki 1997-2003,https://www.stat.si/doc/vsebina/08/kazalniki_soc_povezanosti_Laekens_97_03.xls
Slovenia,2002,0.219,,net,oecdm,FALSE,Statsi2005 net oecdm,Slovenia Statistics Office 2005,Laekens kazalniki 1997-2003,https://www.stat.si/doc/vsebina/08/kazalniki_soc_povezanosti_Laekens_97_03.xls
Slovenia,2003,0.221,,net,oecdm,FALSE,Statsi2005 net oecdm,Slovenia Statistics Office 2005,Laekens kazalniki 1997-2003,https://www.stat.si/doc/vsebina/08/kazalniki_soc_povezanosti_Laekens_97_03.xls
South Africa,2006,0.67,,con,pc,FALSE,SSA2014 con pc,Statistics South Africa 2014,14,http://www.statssa.gov.za/publications/Report-03-10-06/Report-03-10-06March2014.pdf
South Africa,2006,0.72,,gross,pc,FALSE,SSA2014 gross pc,Statistics South Africa 2014,14,http://www.statssa.gov.za/publications/Report-03-10-06/Report-03-10-06March2014.pdf
South Africa,2009,0.65,,con,pc,FALSE,SSA2014 con pc,Statistics South Africa 2014,14,http://www.statssa.gov.za/publications/Report-03-10-06/Report-03-10-06March2014.pdf
South Africa,2009,0.7,,gross,pc,FALSE,SSA2014 gross pc,Statistics South Africa 2014,14,http://www.statssa.gov.za/publications/Report-03-10-06/Report-03-10-06March2014.pdf
South Africa,2011,0.65,,con,pc,FALSE,SSA2014 con pc,Statistics South Africa 2014,14,http://www.statssa.gov.za/publications/Report-03-10-06/Report-03-10-06March2014.pdf
South Africa,2011,0.69,,gross,pc,FALSE,SSA2014 gross pc,Statistics South Africa 2014,14,http://www.statssa.gov.za/publications/Report-03-10-06/Report-03-10-06March2014.pdf
Sweden,1989,0.234,,net,ae,,Statistics Sweden net ae 2,Statistics Sweden,,http://www.scb.se/en_/Finding-statistics/Statistics-by-subject-area/Household-finances/Income-and-income-distribution/Households-finances/Aktuell-Pong/7296/Income-aggregate-19752011/163550/
Sweden,1990,0.237,,net,ae,,Statistics Sweden net ae 2,Statistics Sweden,,http://www.scb.se/en_/Finding-statistics/Statistics-by-subject-area/Household-finances/Income-and-income-distribution/Households-finances/Aktuell-Pong/7296/Income-aggregate-19752011/163550/
Sweden,1989,0.457,,market,ae,,Statistics Sweden net ae 2,Statistics Sweden,,http://www.scb.se/en_/Finding-statistics/Statistics-by-subject-area/Household-finances/Income-and-income-distribution/Households-finances/Aktuell-Pong/7296/Income-aggregate-19752011/163550/
Sweden,1990,0.475,,market,ae,,Statistics Sweden net ae 2,Statistics Sweden,,http://www.scb.se/en_/Finding-statistics/Statistics-by-subject-area/Household-finances/Income-and-income-distribution/Households-finances/Aktuell-Pong/7296/Income-aggregate-19752011/163550/
