country,year,gini,gini_se,welfare_def,equiv_scale,monetary,series,source1,page,link
China,1989,0.342,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1990,0.379,,disp,hh,,MSR2011 China disp hh,"Mukhopadhaya, Shantakumar, and Rao 2011",41,https://books.google.com/books?id=_aapAgAAQBAJ
China,1990,0.3155,,disp,hh,FALSE,RC2007 disp hh,Ravallion and Chen 2007,20,https://doi.org/10.1016/j.jdeveco.2005.07.003
China,1990,0.3508,,disp,pc,,CPH2018 disp pc,"Chen, Pu, and Hou 2018",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3150410
China,1990,0.33,,disp,pc,,SY2011 disp pc,Sutherland and Yao 2011,101,http://cjres.oxfordjournals.org/content/4/1/91.full.pdf
China,1990,0.327,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1991,0.331,,disp,hh,FALSE,RC2007 disp hh,Ravallion and Chen 2007,20,https://doi.org/10.1016/j.jdeveco.2005.07.003
China,1991,0.3646,,disp,pc,,CPH2018 disp pc,"Chen, Pu, and Hou 2018",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3150410
China,1991,0.3061,,disp,pc,,CRT2007a disp pc,"Chotikapanich, Rao, and Tang 2007a",141,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4991.2007.00220.x/full
China,1991,0.345,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1992,0.3424,,disp,hh,FALSE,RC2007 disp hh,Ravallion and Chen 2007,20,https://doi.org/10.1016/j.jdeveco.2005.07.003
China,1992,0.3832,,disp,pc,,CPH2018 disp pc,"Chen, Pu, and Hou 2018",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3150410
China,1992,0.361,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1993,0.3674,,disp,hh,FALSE,RC2007 disp hh,Ravallion and Chen 2007,20,https://doi.org/10.1016/j.jdeveco.2005.07.003
China,1993,0.407,,disp,pc,,CPH2018 disp pc,"Chen, Pu, and Hou 2018",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3150410
China,1993,0.38,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1994,0.376,,disp,hh,FALSE,RC2007 disp hh,Ravallion and Chen 2007,20,https://doi.org/10.1016/j.jdeveco.2005.07.003
China,1994,0.4154,,disp,pc,,CPH2018 disp pc,"Chen, Pu, and Hou 2018",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3150410
China,1994,0.381,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1995,0.3653,,disp,hh,FALSE,RC2007 disp hh,Ravallion and Chen 2007,20,https://doi.org/10.1016/j.jdeveco.2005.07.003
China,1995,0.4112,,disp,pc,,CPH2018 disp pc,"Chen, Pu, and Hou 2018",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3150410
China,1995,0.3506,,disp,pc,,CRT2007a disp pc,"Chotikapanich, Rao, and Tang 2007a",141,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4991.2007.00220.x/full
China,1995,0.469,,disp,pc,FALSE,GLSX2008 disp pc,"Gustafsson, Li, Sicular, and Ximing 2008",43,https://books.google.com/books?id=dzr8wGdmxbYC&pg=PA43
China,1995,0.39,,disp,pc,,SY2011 disp pc,Sutherland and Yao 2011,101,http://cjres.oxfordjournals.org/content/4/1/91.full.pdf
China,1995,0.382,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1996,0.3505,,disp,hh,FALSE,RC2007 disp hh,Ravallion and Chen 2007,20,https://doi.org/10.1016/j.jdeveco.2005.07.003
China,1996,0.3913,,disp,pc,,CPH2018 disp pc,"Chen, Pu, and Hou 2018",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3150410
China,1996,0.349,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1997,0.35,,disp,hh,FALSE,RC2007 disp hh,Ravallion and Chen 2007,20,https://doi.org/10.1016/j.jdeveco.2005.07.003
China,1997,0.3924,,disp,pc,,CPH2018 disp pc,"Chen, Pu, and Hou 2018",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3150410
China,1997,0.375,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1998,0.3537,,disp,hh,FALSE,RC2007 disp hh,Ravallion and Chen 2007,20,https://doi.org/10.1016/j.jdeveco.2005.07.003
China,1998,0.4026,,disp,pc,,CPH2018 disp pc,"Chen, Pu, and Hou 2018",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3150410
China,1998,0.378,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,1999,0.3637,,disp,hh,FALSE,RC2007 disp hh,Ravallion and Chen 2007,20,https://doi.org/10.1016/j.jdeveco.2005.07.003
China,1999,0.4092,,disp,pc,,CPH2018 disp pc,"Chen, Pu, and Hou 2018",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3150410
China,1999,0.389,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,2000,0.465,,disp,hh,,MSR2011 China disp hh,"Mukhopadhaya, Shantakumar, and Rao 2011",41,https://books.google.com/books?id=_aapAgAAQBAJ
China,2000,0.3849,,disp,hh,FALSE,RC2007 disp hh,Ravallion and Chen 2007,20,https://doi.org/10.1016/j.jdeveco.2005.07.003
China,2000,0.4321,,disp,pc,,CPH2018 disp pc,"Chen, Pu, and Hou 2018",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3150410
China,2000,0.3471,,disp,pc,,CRT2007a disp pc,"Chotikapanich, Rao, and Tang 2007a",141,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4991.2007.00220.x/full
China,2000,0.41,,disp,pc,,SY2011 disp pc,Sutherland and Yao 2011,101,http://cjres.oxfordjournals.org/content/4/1/91.full.pdf
China,2000,0.407,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,2001,0.3945,,disp,hh,FALSE,RC2007 disp hh,Ravallion and Chen 2007,20,https://doi.org/10.1016/j.jdeveco.2005.07.003
China,2001,0.439,,disp,pc,,CPH2018 disp pc,"Chen, Pu, and Hou 2018",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3150410
China,2001,0.415,,disp,pc,,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206
China,2002,0.4506,,disp,pc,,CPH2018 disp pc,"Chen, Pu, and Hou 2018",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3150410
China,2002,0.468,,disp,pc,FALSE,GLSX2008 disp pc,"Gustafsson, Li, Sicular, and Ximing 2008",43,https://books.google.com/books?id=dzr8wGdmxbYC&pg=PA43
China,2002,0.46,,disp,pc,FALSE,SCS2013 disp pc,"Shi, Chuliang, and Sicular 2013",58,https://books.google.com/books?id=0dCaAAAAQBAJ&pg=PA58
China,2003,0.444,,disp,hh,,MSR2011 China disp hh,"Mukhopadhaya, Shantakumar, and Rao 2011",41,https://books.google.com/books?id=_aapAgAAQBAJ
China,2003,0.4657,,disp,pc,,CPH2018 disp pc,"Chen, Pu, and Hou 2018",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3150410
China,2003,0.4018,,disp,pc,,CRT2007a disp pc,"Chotikapanich, Rao, and Tang 2007a",141,http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4991.2007.00220.x/full
China,2003,0.479,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2013,,http://www.stats.gov.cn/tjgz/tjdt/201301/t20130118_17719.html
China,2004,0.47,,con,pc,,FR2008 China con pc,Ferreira and Ravallion 2008,36,https://openknowledge.worldbank.org/bitstream/handle/10986/6675/wps4623.pdf
China,2004,0.4567,,disp,pc,,CPH2018 disp pc,"Chen, Pu, and Hou 2018",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3150410
China,2004,0.473,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2013,,http://www.stats.gov.cn/tjgz/tjdt/201301/t20130118_17719.html
China,2005,0.4573,,disp,pc,,CPH2018 disp pc,"Chen, Pu, and Hou 2018",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3150410
China,2005,0.485,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2013,,http://www.stats.gov.cn/tjgz/tjdt/201301/t20130118_17719.html
China,2005,0.44,,disp,pc,,SY2011 disp pc,Sutherland and Yao 2011,101,http://cjres.oxfordjournals.org/content/4/1/91.full.pdf
China,2006,0.4624,,disp,pc,,CPH2018 disp pc,"Chen, Pu, and Hou 2018",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3150410
China,2006,0.487,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2013,,http://www.stats.gov.cn/tjgz/tjdt/201301/t20130118_17719.html
China,2006,0.45,,disp,pc,,SY2011 disp pc,Sutherland and Yao 2011,101,http://cjres.oxfordjournals.org/content/4/1/91.full.pdf
China,2007,0.4651,,disp,pc,,CPH2018 disp pc,"Chen, Pu, and Hou 2018",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3150410
China,2007,0.484,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2013,,http://www.stats.gov.cn/tjgz/tjdt/201301/t20130118_17719.html
China,2007,0.483,,disp,pc,FALSE,SCS2013 disp pc,"Shi, Chuliang, and Sicular 2013",58,https://books.google.com/books?id=0dCaAAAAQBAJ&pg=PA58
China,2008,0.508,,disp,hh,,MSR2011 China disp hh,"Mukhopadhaya, Shantakumar, and Rao 2011",41,https://books.google.com/books?id=_aapAgAAQBAJ
China,2008,0.463,,disp,pc,,CPH2018 disp pc,"Chen, Pu, and Hou 2018",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3150410
China,2008,0.491,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2013,,http://www.stats.gov.cn/tjgz/tjdt/201301/t20130118_17719.html
China,2009,0.4623,,disp,pc,,CPH2018 disp pc,"Chen, Pu, and Hou 2018",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3150410
China,2009,0.49,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2013,,http://www.stats.gov.cn/tjgz/tjdt/201301/t20130118_17719.html
China,2010,0.4519,,disp,pc,,CPH2018 disp pc,"Chen, Pu, and Hou 2018",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3150410
China,2010,0.481,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2013,,http://www.stats.gov.cn/tjgz/tjdt/201301/t20130118_17719.html
China,2011,0.477,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2013,,http://www.stats.gov.cn/tjgz/tjdt/201301/t20130118_17719.html
China,2012,0.474,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2013,,http://www.stats.gov.cn/tjgz/tjdt/201301/t20130118_17719.html
China,2013,0.473,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2014,,http://www.stats.gov.cn/english/PressRelease/201401/t20140120_502079.html
China,2014,0.469,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2015,,http://www.stats.gov.cn/english/PressRelease/201501/t20150120_671038.html
China,2015,0.462,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2015,,http://www.stats.gov.cn/english/PressRelease/201601/t20160119_1306072.html
China,2016,0.465,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2018,"""1-4""",http://www.stats.gov.cn/tjsj/ndsj/2018/indexeh.htm
China,2017,0.467,,disp,pc,,NBS disp pc 1,National Bureau of Statistics 2018,"""1-4""",http://www.stats.gov.cn/tjsj/ndsj/2018/indexeh.htm
Colombia,1978,0.545,,disp,hh,,WorldBank1994 Colombia disp hh,World Bank 1994 ,229,https://web.archive.org/web/20180427221719/http://documents.worldbank.org/curated/en/853931468019216759/pdf/1375710SPANISH.pdf
Colombia,1988,0.512,,disp,hh,,WorldBank1994 Colombia disp hh,World Bank 1994 ,229,https://web.archive.org/web/20180427221719/http://documents.worldbank.org/curated/en/853931468019216759/pdf/1375710SPANISH.pdf
Colombia,1997,0.53,,con,hh,,GLS2006 Colombia con hh,"Goni, Lopez, and Serven 2006",27,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=875741
Colombia,2003,0.5,,con,hh,,GLS2006 Colombia con hh,"Goni, Lopez, and Serven 2006",27,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=875741
"Congo, Republic of",2005,0.416,,gross,hh,FALSE,CNSEE Republic of Congo gross hh,CNSEE Republic of Congo 2006,28,http://www.cnsee.org/Donnees/Enquete/PDF/Ecom.pdf
Costa Rica,1981,0.49,,disp,hh,,vGP1984 Costa Rica disp hh,Tabatabai 1996; van Ginneken and Park 1984,113,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Costa Rica,1983,0.393,,market,hh,,IR1993 market hh,Infante and Revoredo 1993,156,https://books.google.com/books?id=XjOj8mFck_IC&pg=PA156
Costa Rica,1986,0.396,,market,hh,,IR1993 market hh,Infante and Revoredo 1993,156,https://books.google.com/books?id=XjOj8mFck_IC&pg=PA156
Costa Rica,1988,0.354,,con,pc,,Park1995 Costa Rica con pc,Tabatabai 1996; Park 1995,113,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Costa Rica,1988,0.396,,disp,pc,,Park1995 Costa Rica disp pc,Tabatabai 1996; Park 1995,113,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Costa Rica,2013,0.4632,,con,hh,,INEC  con hh,Instituto Naciónal de Estadística y Censos Costa Rica,,http://www.inec.go.cr/sites/default/files/documentos/pobreza_y_presupuesto_de_hogares/gastos_de_los_hogares/estadisticas/resultados/repobrezaenig2013-2014-13.xlsx
Costa Rica,2013,0.4801,,con,pc,,INEC con pc,Instituto Naciónal de Estadística y Censos Costa Rica,,http://www.inec.go.cr/sites/default/files/documentos/pobreza_y_presupuesto_de_hogares/gastos_de_los_hogares/estadisticas/resultados/repobrezaenig2013-2014-13.xlsx
Costa Rica,2013,0.4937,,disp,hh,,INEC  disp hh,Instituto Naciónal de Estadística y Censos Costa Rica,,http://www.inec.go.cr/sites/default/files/documentos/pobreza_y_presupuesto_de_hogares/gastos_de_los_hogares/estadisticas/resultados/repobrezaenig2013-2014-09_0.xlsx
Costa Rica,2013,0.5094,,disp,pc,,INEC disp pc,Instituto Naciónal de Estadística y Censos Costa Rica,,http://www.inec.go.cr/sites/default/files/documentos/pobreza_y_presupuesto_de_hogares/gastos_de_los_hogares/estadisticas/resultados/repobrezaenig2013-2014-09_0.xlsx
Costa Rica,2013,0.5042,,gross,hh,,INEC gross hh 2,Instituto Naciónal de Estadística y Censos Costa Rica,,http://www.inec.go.cr/sites/default/files/documentos/pobreza_y_presupuesto_de_hogares/gastos_de_los_hogares/estadisticas/resultados/repobrezaenig2013-2014-09_0.xlsx
Costa Rica,2013,0.5189,,gross,pc,,INEC gross pc 2,Instituto Naciónal de Estadística y Censos Costa Rica,,http://www.inec.go.cr/sites/default/files/documentos/pobreza_y_presupuesto_de_hogares/gastos_de_los_hogares/estadisticas/resultados/repobrezaenig2013-2014-09_0.xlsx
Cote d'Ivoire,2002,0.484,,con,pc,,FR2008 Cote D'Ivoire con pc,Ferreira and Ravallion 2008,36,https://openknowledge.worldbank.org/bitstream/handle/10986/6675/wps4623.pdf
Croatia,1998,0.279,,con,pc,,MY2006b Croatia con pc,Mitra and Yemtsov 2006b,11,http://siteresources.worldbank.org/INTDECABC2006/Resources/pradeepmitra.PDF
Croatia,2000,0.31,,disp,hh,FALSE,CBS disp hh 1,Croatian Bureau of Statistics 2004,,http://www.dzs.hr/Eng/publication/2004/13-2-2_1e2004.htm
Croatia,2000,0.28,,disp,hh,TRUE,CBS disp hh 2,Croatian Bureau of Statistics 2004,,http://www.dzs.hr/Eng/publication/2004/13-2-2_1e2004.htm
Croatia,2001,0.31,,disp,hh,FALSE,CBS disp hh 1,Croatian Bureau of Statistics 2004,,http://www.dzs.hr/Eng/publication/2004/13-2-2_1e2004.htm
Croatia,2001,0.29,,disp,hh,TRUE,CBS disp hh 2,Croatian Bureau of Statistics 2004,,http://www.dzs.hr/Eng/publication/2004/13-2-2_1e2004.htm
Croatia,2002,0.31,,disp,hh,FALSE,CBS disp hh 1,Croatian Bureau of Statistics 2004,,http://www.dzs.hr/Eng/publication/2004/13-2-2_1e2004.htm
Croatia,2002,0.29,,disp,hh,TRUE,CBS disp hh 2,Croatian Bureau of Statistics 2004,,http://www.dzs.hr/Eng/publication/2004/13-2-2_1e2004.htm
Croatia,2003,0.29,,disp,hh,FALSE,CBS disp hh 1,Croatian Bureau of Statistics 2006,,http://www.dzs.hr/Eng/publication/2006/14-1-2_1e2006.htm
Croatia,2003,0.3,,disp,hh,TRUE,CBS disp hh 2,Croatian Bureau of Statistics 2006,,http://www.dzs.hr/Eng/publication/2006/14-1-2_1e2006.htm
Croatia,2004,0.29,,disp,hh,FALSE,CBS disp hh 1,Croatian Bureau of Statistics 2007,,http://www.dzs.hr/Eng/publication/2007/14-1-2_1e2007.htm
Croatia,2004,0.31,,disp,hh,TRUE,CBS disp hh 2,Croatian Bureau of Statistics 2007,,http://www.dzs.hr/Eng/publication/2007/14-1-2_1e2007.htm
Croatia,2005,0.29,,disp,hh,FALSE,CBS disp hh 1,Croatian Bureau of Statistics 2008,,http://www.dzs.hr/Eng/publication/2008/14-1-2_1e2008.htm
Croatia,2005,0.31,,disp,hh,TRUE,CBS disp hh 2,Croatian Bureau of Statistics 2008,,http://www.dzs.hr/Eng/publication/2008/14-1-2_1e2008.htm
Croatia,2006,0.28,,disp,hh,FALSE,CBS disp hh 1,Croatian Bureau of Statistics 2009,,http://www.dzs.hr/Eng/publication/2009/14-1-2_1e2009.htm
Croatia,2006,0.29,,disp,hh,TRUE,CBS disp hh 2,Croatian Bureau of Statistics 2009,,http://www.dzs.hr/Eng/publication/2009/14-1-2_1e2009.htm
Croatia,2007,0.28,,disp,hh,FALSE,CBS disp hh 1,Croatian Bureau of Statistics 2009,,http://www.dzs.hr/Eng/publication/2009/14-1-2_1e2009.htm
Croatia,2007,0.3,,disp,hh,TRUE,CBS disp hh 2,Croatian Bureau of Statistics 2009,,http://www.dzs.hr/Eng/publication/2009/14-1-2_1e2009.htm
Croatia,2008,0.29,,disp,hh,FALSE,CBS disp hh 1,Croatian Bureau of Statistics 2009,,http://www.dzs.hr/Eng/publication/2009/14-1-2_1e2009.htm
Croatia,2008,0.3,,disp,hh,TRUE,CBS disp hh 2,Croatian Bureau of Statistics 2009,,http://www.dzs.hr/Eng/publication/2009/14-1-2_1e2009.htm
Croatia,2009,0.27,,disp,hh,FALSE,CBS disp hh 1,Croatian Bureau of Statistics 2010,,http://www.dzs.hr/Hrv_Eng/publication/2010/14-01-02_01_2010.htm
Croatia,2009,0.29,,disp,hh,TRUE,CBS disp hh 2,Croatian Bureau of Statistics 2010,,http://www.dzs.hr/Hrv_Eng/publication/2010/14-01-02_01_2010.htm
Croatia,2014,0.325,,disp,pc,,IR2017 disp pc,Inchauste and Rubil 2017,14,http://documents.worldbank.org/curated/en/605341506024423991/pdf/WPS8203.pdf
Croatia,2014,0.513,,market,pc,,IR2017 market pc,Inchauste and Rubil 2017,13,http://documents.worldbank.org/curated/en/605341506024423991/pdf/WPS8203.pdf
Cyprus,1985,0.296,,con,hh,,Park1995 Cyprus con hh,Tabatabai 1996; Park 1995,118,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Cyprus,1985,0.371,,disp,hh,,Park1995 Cyprus disp hh,Tabatabai 1996; Park 1995,118,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Cyprus,1991,0.279,,con,hh,,Park1995 Cyprus con hh,Tabatabai 1996; Park 1995,118,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Cyprus,1991,0.374,,disp,hh,,Park1995 Cyprus disp hh,Tabatabai 1996; Park 1995,118,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Czech Republic,1988,0.198,,disp,pc,TRUE,AM1992 Czech Republic disp pc,Atkinson and Micklewright 1992,CSI5,https://books.google.com/books?id=zaL4CGdjOkUC
Czech Republic,1988,0.194,,disp,pc,FALSE,Milanovic1998 Czech Republic disp pc,Milanovic 1998,166,https://books.google.com/books?id=cQl9xbuhvNkC
Czech Republic,1989,0.162,,disp,ae,TRUE,GT1997 Czech Republic disp ae,Garner and Terrell 1997,40,https://www.researchgate.net/profile/Thesia_Garner/publication/23724062_Changes_in_Distribution_and_Welfare_in_Transition_Economies_Market_vs_Policy_in_the_Czech_Republic_and_Slovakia/links/543689530cf2bf1f1f2bd9e3/Changes-in-Distribution-and-Welfare-in-Transition-Economies-Market-vs-Policy-in-the-Czech-Republic-and-Slovakia.pdf
Czech Republic,1989,0.161,,disp,oecdm,TRUE,GT1997 Czech Republic disp oecdm,Garner and Terrell 1997,40,https://www.researchgate.net/profile/Thesia_Garner/publication/23724062_Changes_in_Distribution_and_Welfare_in_Transition_Economies_Market_vs_Policy_in_the_Czech_Republic_and_Slovakia/links/543689530cf2bf1f1f2bd9e3/Changes-in-Distribution-and-Welfare-in-Transition-Economies-Market-vs-Policy-in-the-Czech-Republic-and-Slovakia.pdf
Czech Republic,1989,0.185,,disp,pc,,Cornia1994 Czech disp pc,Cornia 1994,593,http://doi.org/10.1002/jid.3380060506
Czech Republic,1989,0.183,,disp,pc,TRUE,GT1997 Czech Republic disp pc,Garner and Terrell 1997,40,https://www.researchgate.net/profile/Thesia_Garner/publication/23724062_Changes_in_Distribution_and_Welfare_in_Transition_Economies_Market_vs_Policy_in_the_Czech_Republic_and_Slovakia/links/543689530cf2bf1f1f2bd9e3/Changes-in-Distribution-and-Welfare-in-Transition-Economies-Market-vs-Policy-in-the-Czech-Republic-and-Slovakia.pdf
Czech Republic,1990,0.201,,disp,pc,,Cornia1994 Czech disp pc,Cornia 1994,593,http://doi.org/10.1002/jid.3380060506
Czech Republic,1991,0.222,,disp,pc,,Cornia1994 Czech disp pc,Cornia 1994,593,http://doi.org/10.1002/jid.3380060506
Czech Republic,1992,0.181,,disp,pc,,Cornia1994 Czech disp pc,Cornia 1994,593,http://doi.org/10.1002/jid.3380060506
Czech Republic,1993,0.173,,disp,ae,TRUE,GT1997 Czech Republic disp ae,Garner and Terrell 1997,40,https://www.researchgate.net/profile/Thesia_Garner/publication/23724062_Changes_in_Distribution_and_Welfare_in_Transition_Economies_Market_vs_Policy_in_the_Czech_Republic_and_Slovakia/links/543689530cf2bf1f1f2bd9e3/Changes-in-Distribution-and-Welfare-in-Transition-Economies-Market-vs-Policy-in-the-Czech-Republic-and-Slovakia.pdf
Czech Republic,1993,0.177,,disp,oecdm,TRUE,GT1997 Czech Republic disp oecdm,Garner and Terrell 1997,40,https://www.researchgate.net/profile/Thesia_Garner/publication/23724062_Changes_in_Distribution_and_Welfare_in_Transition_Economies_Market_vs_Policy_in_the_Czech_Republic_and_Slovakia/links/543689530cf2bf1f1f2bd9e3/Changes-in-Distribution-and-Welfare-in-Transition-Economies-Market-vs-Policy-in-the-Czech-Republic-and-Slovakia.pdf
Czech Republic,1993,0.187,,disp,pc,TRUE,GT1997 Czech Republic disp pc,Garner and Terrell 1997,40,https://www.researchgate.net/profile/Thesia_Garner/publication/23724062_Changes_in_Distribution_and_Welfare_in_Transition_Economies_Market_vs_Policy_in_the_Czech_Republic_and_Slovakia/links/543689530cf2bf1f1f2bd9e3/Changes-in-Distribution-and-Welfare-in-Transition-Economies-Market-vs-Policy-in-the-Czech-Republic-and-Slovakia.pdf
Czechoslovakia,1965,0.226,,disp,pc,TRUE,AM1992 Czechoslovakia disp pc,Atkinson and Micklewright 1992,CSI1,https://books.google.com/books?id=zaL4CGdjOkUC
Czechoslovakia,1970,0.225,,disp,pc,TRUE,AM1992 Czechoslovakia disp pc,Atkinson and Micklewright 1992,CSI1,https://books.google.com/books?id=zaL4CGdjOkUC
Czechoslovakia,1973,0.21,,disp,pc,TRUE,AM1992 Czechoslovakia disp pc,Atkinson and Micklewright 1992,CSI1,https://books.google.com/books?id=zaL4CGdjOkUC
Czechoslovakia,1976,0.207,,disp,pc,TRUE,AM1992 Czechoslovakia disp pc,Atkinson and Micklewright 1992,CSI1,https://books.google.com/books?id=zaL4CGdjOkUC
Czechoslovakia,1980,0.205,,disp,pc,TRUE,AM1992 Czechoslovakia disp pc,Atkinson and Micklewright 1992,CSI1,https://books.google.com/books?id=zaL4CGdjOkUC
Czechoslovakia,1985,0.199,,disp,pc,TRUE,AM1992 Czechoslovakia disp pc,Atkinson and Micklewright 1992,CSI1,https://books.google.com/books?id=zaL4CGdjOkUC
Czechoslovakia,1988,0.201,,disp,pc,TRUE,AM1992 Czechoslovakia disp pc,Atkinson and Micklewright 1992,CSI1,https://books.google.com/books?id=zaL4CGdjOkUC
Czechoslovakia,1989,0.214,,disp,pc,,Park1995 Czechoslovakia disp pc,Tabatabai 1996; Park 1995,119,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Denmark,1976,0.24,,disp,ae,,vGP1984 Denmark disp ae,Tabatabai 1996; van Ginneken and Park 1984,124,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Denmark,1976,0.3,,disp,hh,,vGP1984 Denmark disp hh,Tabatabai 1996; van Ginneken and Park 1984,124,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Denmark,1976,0.27,,disp,pc,,vGP1984 Denmark disp pc,Tabatabai 1996; van Ginneken and Park 1984,124,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Denmark,1980,0.26,,disp,sqrt,,NWN2014 disp sqrt,Neamtu and Westergaard-Nielsen 2014,200,https://books.google.com/books?id=9cXRAgAAQBAJ&pg=200
Denmark,1980,0.41,,market,sqrt,,NWN2014 market sqrt,Neamtu and Westergaard-Nielsen 2014,200,https://books.google.com/books?id=9cXRAgAAQBAJ&pg=200
Denmark,1981,0.227,,disp,ae,,ARS1994 Denmark disp ae,"Atkinson, Rainwater, and Smeeding 1994",26,http://www.lisdatacenter.org/wps/liswps/121.pdf
Denmark,1982,0.22,,disp,ae,,ARS1994 Denmark disp ae,"Atkinson, Rainwater, and Smeeding 1994",26,http://www.lisdatacenter.org/wps/liswps/121.pdf
Denmark,1983,0.216,,disp,ae,,ARS1994 Denmark disp ae,"Atkinson, Rainwater, and Smeeding 1994",26,http://www.lisdatacenter.org/wps/liswps/121.pdf
Denmark,1983,0.21,,disp,ae,,GACPSU2002 disp ae,"Gustafsson, Aaberge, Cappelen, Pedersen, Smith, and Uusitalo 2002",218,https://books.google.com/books?hl=en&lr=&id=SFeGAgAAQBAJ&oi=fnd&pg=PA218
Denmark,1984,0.205,,disp,ae,,ARS1994 Denmark disp ae,"Atkinson, Rainwater, and Smeeding 1994",26,http://www.lisdatacenter.org/wps/liswps/121.pdf
