country,year,gini_m,gini_m_se,welfare_def,equiv_scale,monetary,series,source1,page,link,oth_count,s_count,gini_b,gini_b_se,ccode,ycode,wcode,ecode,scode
Poland,2010,0.473,0.012833219563974839,market,sqrt,FALSE,"OECD Poland market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,0.31,0.002,18,51,4,5,223
Poland,2010,0.32,0.008682093573936468,gross,sqrt,FALSE,"OECD Poland gross sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,0.31,0.002,18,51,3,5,224
Poland,2010,0.357,0.002,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,267,8,0.31,0.002,18,51,2,2,5
Poland,2010,0.342,0.002,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,267,8,0.31,0.002,18,51,2,4,6
Poland,2010,0.31,0.002,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,267,8,0.31,0.002,18,51,2,5,7
Poland,2010,0.508,0.002,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,267,8,0.31,0.002,18,51,4,4,8
Poland,2010,0.479,0.002,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,267,8,0.31,0.002,18,51,4,5,9
Poland,2010,0.558,0.002,market,hh,FALSE,LIS market hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_hh.txt,267,7,0.31,0.002,18,51,4,2,25
Poland,2013,0.308,0.008356515064913849,disp,oecdm,TRUE,Eurostat Poland disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,267,11,0.317,0.002,18,54,2,3,221
Poland,2013,0.3,0.008139462725565438,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,0.317,0.002,18,54,2,5,26
Poland,2013,0.301,0.008166594267983988,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,0.317,0.002,18,54,2,5,13
Poland,2013,0.465,0.01261616722462643,market,sqrt,FALSE,"OECD Poland market sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,0.317,0.002,18,54,4,5,222
Poland,2013,0.469,0.012724693394300634,market,sqrt,FALSE,"OECD Poland market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,0.317,0.002,18,54,4,5,223
Poland,2013,0.312,0.008465041234588055,gross,sqrt,FALSE,"OECD Poland gross sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,267,9,0.317,0.002,18,54,3,5,224
Poland,2013,0.359,0.002,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,267,8,0.317,0.002,18,54,2,2,5
Poland,2013,0.348,0.002,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,267,8,0.317,0.002,18,54,2,4,6
Poland,2013,0.317,0.002,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,267,8,0.317,0.002,18,54,2,5,7
Poland,2013,0.515,0.002,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,267,8,0.317,0.002,18,54,4,4,8
Poland,2013,0.488,0.002,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,267,8,0.317,0.002,18,54,4,5,9
Poland,2013,0.562,0.002,market,hh,FALSE,LIS market hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_hh.txt,267,7,0.317,0.002,18,54,4,2,25
Sweden,1967,0.5,0.01356577120927573,gross,ae,TRUE,JL2009 gross ae 1,Johansson and Lindh 2009,"Alla, Samtliga",https://doi.org/10.5878/002735,221,11,0.304,0.004,19,8,3,1,225
Sweden,1967,0.414,0.004,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,221,8,0.304,0.004,19,8,2,2,5
Sweden,1967,0.34,0.004,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,221,8,0.304,0.004,19,8,2,4,6
Sweden,1967,0.304,0.004,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,221,8,0.304,0.004,19,8,2,5,7
Sweden,1967,0.332,0.002,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,221,8,0.304,0.004,19,8,4,4,8
Sweden,1967,0.168,0.001,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,221,8,0.304,0.004,19,8,4,5,9
Sweden,1975,0.4059,0.011012693067690036,gross,ae,TRUE,JL2009 gross ae 2,Johansson and Lindh 2009,"Alla, Samtliga",https://doi.org/10.5878/002735,221,20,0.217,0.002,19,16,3,1,226
Sweden,1975,0.217,0.005887544704825666,disp,ae,FALSE,Statistics Sweden disp ae 1,Statistics Sweden,,http://www.scb.se/en_/Finding-statistics/Statistics-by-subject-area/Household-finances/Income-and-income-distribution/Households-finances/Aktuell-Pong/7296/Income-aggregate-19752011/163550,221,13,0.217,0.002,19,16,2,1,227
Sweden,1975,0.417,0.011313853188535958,market,ae,FALSE,Statistics Sweden market ae 1,Statistics Sweden,,http://www.scb.se/en_/Finding-statistics/Statistics-by-subject-area/Household-finances/Income-and-income-distribution/Households-finances/Aktuell-Pong/7296/Income-aggregate-19752011/163550,221,13,0.217,0.002,19,16,4,1,228
Sweden,1975,0.212,0.001,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,221,10,0.217,0.002,19,16,2,5,13
Sweden,1975,0.389,0.010554170000816519,market,sqrt,FALSE,"OECD Sweden market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,221,10,0.217,0.002,19,16,4,5,229
Sweden,1975,0.313,0.003,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,221,8,0.217,0.002,19,16,2,2,5
Sweden,1975,0.244,0.002,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,221,8,0.217,0.002,19,16,2,4,6
Sweden,1975,0.217,0.002,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,221,8,0.217,0.002,19,16,2,5,7
Sweden,1975,0.436,0.004,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,221,8,0.217,0.002,19,16,4,4,8
Sweden,1975,0.401,0.005,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,221,8,0.217,0.002,19,16,4,5,9
Sweden,1975,0.494,0.006,market,hh,FALSE,LIS market hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_hh.txt,221,6,0.217,0.002,19,16,4,2,25
Sweden,1975,0.231,0.002,disp,sqrt,FALSE,"OECD disp sqrt, previous def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,221,4,0.217,0.002,19,16,2,5,47
Sweden,1975,0.41,0.011123932391606098,market,sqrt,FALSE,"OECD Sweden market sqrt, previous def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,221,4,0.217,0.002,19,16,4,5,230
Sweden,1981,0.3227,0.008755348738466555,gross,ae,TRUE,JL2009 gross ae 2,Johansson and Lindh 2009,"Alla, Samtliga",https://doi.org/10.5878/002735,221,20,0.198,0.002,19,22,3,1,226
Sweden,1981,0.199,0.00539917694129174,disp,ae,FALSE,Statistics Sweden disp ae 1,Statistics Sweden,,http://www.scb.se/en_/Finding-statistics/Statistics-by-subject-area/Household-finances/Income-and-income-distribution/Households-finances/Aktuell-Pong/7296/Income-aggregate-19752011/163550,221,13,0.198,0.002,19,22,2,1,227
Sweden,1981,0.423,0.011476642443047266,market,ae,FALSE,Statistics Sweden market ae 1,Statistics Sweden,,http://www.scb.se/en_/Finding-statistics/Statistics-by-subject-area/Household-finances/Income-and-income-distribution/Households-finances/Aktuell-Pong/7296/Income-aggregate-19752011/163550,221,13,0.198,0.002,19,22,4,1,228
Sweden,1981,0.289,0.003,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,221,8,0.198,0.002,19,22,2,2,5
Sweden,1981,0.23,0.002,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,221,8,0.198,0.002,19,22,2,4,6
Sweden,1981,0.198,0.002,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,221,8,0.198,0.002,19,22,2,5,7
Sweden,1981,0.302,0.002,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,221,8,0.198,0.002,19,22,4,4,8
Sweden,1981,0.157,0.001,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,221,8,0.198,0.002,19,22,4,5,9
Sweden,1987,0.3146,0.008535583244876289,gross,ae,TRUE,JL2009 gross ae 2,Johansson and Lindh 2009,"Alla, Samtliga",https://doi.org/10.5878/002735,221,20,0.211,0.002,19,28,3,1,226
Sweden,1987,0.209,0.005670492365477254,disp,ae,FALSE,Statistics Sweden disp ae 1,Statistics Sweden,,http://www.scb.se/en_/Finding-statistics/Statistics-by-subject-area/Household-finances/Income-and-income-distribution/Households-finances/Aktuell-Pong/7296/Income-aggregate-19752011/163550,221,13,0.211,0.002,19,28,2,1,227
Sweden,1987,0.443,0.012019273291418296,market,ae,FALSE,Statistics Sweden market ae 1,Statistics Sweden,,http://www.scb.se/en_/Finding-statistics/Statistics-by-subject-area/Household-finances/Income-and-income-distribution/Households-finances/Aktuell-Pong/7296/Income-aggregate-19752011/163550,221,13,0.211,0.002,19,28,4,1,228
Sweden,1987,0.315,0.003,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,221,8,0.211,0.002,19,28,2,2,5
Sweden,1987,0.231,0.002,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,221,8,0.211,0.002,19,28,2,4,6
Sweden,1987,0.211,0.002,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,221,8,0.211,0.002,19,28,2,5,7
Sweden,1987,0.453,0.005,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,221,8,0.211,0.002,19,28,4,4,8
Sweden,1987,0.429,0.005,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,221,8,0.211,0.002,19,28,4,5,9
Sweden,1987,0.526,0.006,market,hh,FALSE,LIS market hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_hh.txt,221,6,0.211,0.002,19,28,4,2,25
Sweden,1992,0.241,0.006538701722870901,disp,ae,FALSE,Statistics Sweden disp ae 2,Statistics Sweden,,http://www.scb.se/en_/Finding-statistics/Statistics-by-subject-area/Household-finances/Income-and-income-distribution/Households-finances/Aktuell-Pong/7296/Income-aggregate-19752011/163550,221,23,0.229,0.002,19,33,2,1,231
Sweden,1992,0.483,0.013104534988160355,market,ae,FALSE,Statistics Sweden market ae 2,Statistics Sweden,,http://www.scb.se/en_/Finding-statistics/Statistics-by-subject-area/Household-finances/Income-and-income-distribution/Households-finances/Aktuell-Pong/7296/Income-aggregate-19752011/163550,221,23,0.229,0.002,19,33,4,1,232
Sweden,1992,0.329,0.00892627745570343,gross,ae,TRUE,JL2009 gross ae 3,Johansson and Lindh 2009,"Alla, Samtliga",https://doi.org/10.5878/002735,221,12,0.229,0.002,19,33,3,1,233
Sweden,1992,0.329,0.002,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,221,8,0.229,0.002,19,33,2,2,5
Sweden,1992,0.25,0.002,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,221,8,0.229,0.002,19,33,2,4,6
Sweden,1992,0.229,0.002,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,221,8,0.229,0.002,19,33,2,5,7
Sweden,1992,0.486,0.004,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,221,8,0.229,0.002,19,33,4,4,8
Sweden,1992,0.462,0.004,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,221,8,0.229,0.002,19,33,4,5,9
Sweden,1992,0.552,0.004,market,hh,FALSE,LIS market hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_hh.txt,221,6,0.229,0.002,19,33,4,2,25
Sweden,1995,0.244,0.006620096350126556,disp,ae,FALSE,Statistics Sweden disp ae 2,Statistics Sweden,,http://www.scb.se/en_/Finding-statistics/Statistics-by-subject-area/Household-finances/Income-and-income-distribution/Households-finances/Aktuell-Pong/7296/Income-aggregate-19752011/163550,221,23,0.221,0.002,19,36,2,1,231
Sweden,1995,0.511,0.013864218175879796,market,ae,FALSE,Statistics Sweden market ae 2,Statistics Sweden,,http://www.scb.se/en_/Finding-statistics/Statistics-by-subject-area/Household-finances/Income-and-income-distribution/Households-finances/Aktuell-Pong/7296/Income-aggregate-19752011/163550,221,23,0.221,0.002,19,36,4,1,232
Sweden,1995,0.3396,0.009213871805340076,gross,ae,TRUE,JL2009 gross ae 3,Johansson and Lindh 2009,"Alla, Samtliga",https://doi.org/10.5878/002735,221,12,0.221,0.002,19,36,3,1,233
Sweden,1995,0.211,0.001,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,221,10,0.221,0.002,19,36,2,5,13
Sweden,1995,0.438,0.011883615579325539,market,sqrt,FALSE,"OECD Sweden market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,221,10,0.221,0.002,19,36,4,5,229
Sweden,1995,0.321,0.002,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,221,8,0.221,0.002,19,36,2,2,5
Sweden,1995,0.253,0.002,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,221,8,0.221,0.002,19,36,2,4,6
Sweden,1995,0.221,0.002,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,221,8,0.221,0.002,19,36,2,5,7
Sweden,1995,0.516,0.003,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,221,8,0.221,0.002,19,36,4,4,8
Sweden,1995,0.49,0.003,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,221,8,0.221,0.002,19,36,4,5,9
Sweden,1995,0.577,0.003,market,hh,FALSE,LIS market hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_hh.txt,221,6,0.221,0.002,19,36,4,2,25
Sweden,1995,0.23,0.001,disp,sqrt,FALSE,"OECD disp sqrt, previous def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,221,4,0.221,0.002,19,36,2,5,47
Sweden,1995,0.462,0.012534772597370774,market,sqrt,FALSE,"OECD Sweden market sqrt, previous def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,221,4,0.221,0.002,19,36,4,5,230
Sweden,2e3,0.313,0.008492172777006606,disp,ae,FALSE,Statistics Sweden disp ae 2,Statistics Sweden,,http://www.scb.se/en_/Finding-statistics/Statistics-by-subject-area/Household-finances/Income-and-income-distribution/Households-finances/Aktuell-Pong/7296/Income-aggregate-19752011/163550,221,23,0.25,0.002,19,41,2,1,231
Sweden,2e3,0.543,0.014732427533273444,market,ae,FALSE,Statistics Sweden market ae 2,Statistics Sweden,,http://www.scb.se/en_/Finding-statistics/Statistics-by-subject-area/Household-finances/Income-and-income-distribution/Households-finances/Aktuell-Pong/7296/Income-aggregate-19752011/163550,221,23,0.25,0.002,19,41,4,1,232
Sweden,2e3,0.3876,0.010516185841430546,gross,ae,TRUE,JL2009 gross ae 3,Johansson and Lindh 2009,"Alla, Samtliga",https://doi.org/10.5878/002735,221,12,0.25,0.002,19,41,3,1,233
Sweden,2e3,0.243,0.002,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,221,10,0.25,0.002,19,41,2,5,13
Sweden,2e3,0.446,0.01210066791867395,market,sqrt,FALSE,"OECD Sweden market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,221,10,0.25,0.002,19,41,4,5,229
Sweden,2e3,0.343,0.002,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,221,8,0.25,0.002,19,41,2,2,5
Sweden,2e3,0.268,0.002,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,221,8,0.25,0.002,19,41,2,4,6
Sweden,2e3,0.25,0.002,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,221,8,0.25,0.002,19,41,2,5,7
Sweden,2e3,0.494,0.003,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,221,8,0.25,0.002,19,41,4,4,8
Sweden,2e3,0.468,0.003,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,221,8,0.25,0.002,19,41,4,5,9
Sweden,2e3,0.5630000000000001,0.003,market,hh,FALSE,LIS market hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_hh.txt,221,6,0.25,0.002,19,41,4,2,25
Sweden,2e3,0.24,0.00651157018045235,disp,oecdm,TRUE,Eurostat Sweden disp oecdm 1,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,221,3,0.25,0.002,19,41,2,3,234
